Query,Percentuale Dati,Esecuzione,Tempo (ms),Intervallo Inf (ms),Intervallo Sup (ms)
1°,25%,First Execution Time,,,6.572199999936856
1°,25%,Avg Time,,,2.796838709694003
1°,25%,Confidence Interval,,2.5393626620450362,3.0543147573429694
1°,50%,First Execution Time,,,6.572199999936856
1°,50%,Avg Time,,,5.013135483926407
1°,50%,Confidence Interval,,4.9714000036417385,5.054870964211075
1°,75%,First Execution Time,,,6.572199999936856
1°,75%,Avg Time,,,7.310709677415528
1°,75%,Confidence Interval,,7.266714876626142,7.354704478204915
1°,100%,First Execution Time,,,6.572199999936856
1°,100%,Avg Time,,,9.67950645158013
1°,100%,Confidence Interval,,9.627643513419304,9.731369389740955
2°,25%,First Execution Time,,,3.106100000877632
2°,25%,Avg Time,,,2.7384322580004548
2°,25%,Confidence Interval,,2.6767588828839664,2.800105633116943
2°,50%,First Execution Time,,,3.106100000877632
2°,50%,Avg Time,,,5.118538709622602
2°,50%,Confidence Interval,,5.044768321087288,5.192309098157915
2°,75%,First Execution Time,,,3.106100000877632
2°,75%,Avg Time,,,9.406983871104462
2°,75%,Confidence Interval,,7.794682713403612,11.019285028805312
2°,100%,First Execution Time,,,3.106100000877632
2°,100%,Avg Time,,,10.614222580590004
2°,100%,Confidence Interval,,9.821216162578668,11.40722899860134
3°,25%,First Execution Time,,,3.112100001089857
3°,25%,Avg Time,,,2.6645677420850507
3°,25%,Confidence Interval,,2.6300359761700385,2.699099508000063
3°,50%,First Execution Time,,,3.112100001089857
3°,50%,Avg Time,,,5.089938709774757
3°,50%,Confidence Interval,,4.9865696251601515,5.193307794389363
3°,75%,First Execution Time,,,3.112100001089857
3°,75%,Avg Time,,,7.43737419367291
3°,75%,Confidence Interval,,7.340510028134436,7.5342383592113835
3°,100%,First Execution Time,,,3.112100001089857
3°,100%,Avg Time,,,9.80096774195948
3°,100%,Confidence Interval,,9.716438505340529,9.885496978578432
4°,25%,First Execution Time,,,3.105800000412273
4°,25%,Avg Time,,,2.6631322579041514
4°,25%,Confidence Interval,,2.629303026886248,2.696961488922055
4°,50%,First Execution Time,,,3.105800000412273
4°,50%,Avg Time,,,5.146161290301074
4°,50%,Confidence Interval,,5.064136586799288,5.22818599380286
4°,75%,First Execution Time,,,3.105800000412273
4°,75%,Avg Time,,,7.467474193500464
4°,75%,Confidence Interval,,7.376521849236671,7.558426537764257
4°,100%,First Execution Time,,,3.105800000412273
4°,100%,Avg Time,,,9.742241935518612
4°,100%,Confidence Interval,,9.675450329968061,9.809033541069162
