Query,Percentuale Dati,Esecuzione,Tempo (ms),Intervallo Inf (ms),Intervallo Sup (ms)
1°,25%,First Execution Time,,,6.898899999214336
1°,25%,Avg Time,,,2.8633741934050527
1°,25%,Confidence Interval,,2.58354264023069,3.1432057465794156
1°,50%,First Execution Time,,,5.111800001031952
1°,50%,Avg Time,,,5.059354838698299
1°,50%,Confidence Interval,,4.92545886810839,5.193250809288208
1°,75%,First Execution Time,,,7.436699999743723
1°,75%,Avg Time,,,7.323567741907262
1°,75%,Confidence Interval,,7.271288252597598,7.375847231216925
1°,100%,First Execution Time,,,9.737499998664134
1°,100%,Avg Time,,,9.627064515898969
1°,100%,Confidence Interval,,9.573714534297519,9.680414497500418
2°,25%,First Execution Time,,,3.360800001246389
2°,25%,Avg Time,,,2.8766838709528995
2°,25%,Confidence Interval,,2.8144628310223645,2.9389049108834344
2°,50%,First Execution Time,,,5.033900000853464
2°,50%,Avg Time,,,4.971451612824064
2°,50%,Confidence Interval,,4.939542571938359,5.003360653709768
2°,75%,First Execution Time,,,7.696200000282261
2°,75%,Avg Time,,,10.159538710027963
2°,75%,Confidence Interval,,8.885167641256766,11.43390977879916
2°,100%,First Execution Time,,,11.001999999280088
2°,100%,Avg Time,,,9.842064516159288
2°,100%,Confidence Interval,,9.698124480830781,9.986004551487795
3°,25%,First Execution Time,,,3.07760000032431
3°,25%,Avg Time,,,2.668196773928714
3°,25%,Confidence Interval,,2.628480267503564,2.707913280353864
3°,50%,First Execution Time,,,5.022100000132923
3°,50%,Avg Time,,,5.091877419251813
3°,50%,Confidence Interval,,5.018966719916984,5.164788118586642
3°,75%,First Execution Time,,,7.420899999488029
3°,75%,Avg Time,,,7.485103225682847
3°,75%,Confidence Interval,,7.420815249192496,7.549391202173198
3°,100%,First Execution Time,,,9.882500000458094
3°,100%,Avg Time,,,9.709832258053094
3°,100%,Confidence Interval,,9.638795156641219,9.780869359464969
4°,25%,First Execution Time,,,3.3515000013721874
4°,25%,Avg Time,,,2.717061290416994
4°,25%,Confidence Interval,,2.6562329512183545,2.777889629615634
4°,50%,First Execution Time,,,5.091200000606477
4°,50%,Avg Time,,,5.167574193687723
4°,50%,Confidence Interval,,5.080599599149664,5.254548788225781
4°,75%,First Execution Time,,,7.548999999926309
4°,75%,Avg Time,,,7.405974193686909
4°,75%,Confidence Interval,,7.326806136482125,7.485142250891693
4°,100%,First Execution Time,,,9.956699999747798
4°,100%,Avg Time,,,9.830700000043914
4°,100%,Confidence Interval,,9.64552996352179,10.015870036566037
